state,year,Trump,Clinton,Other,Undecided,poll_slug,survey_house,start_date,end_date,question_text,sample_subpopulation,observations,margin_of_error,mode,partisanship,partisan_affiliation,Johnson,McMullin
alabama,2016,55,36,8,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,1131,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,58,37,NA,5,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,341,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,54,38,NA,8,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,585,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,55,35,8,3,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,485,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,58,37,NA,5,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,349,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,52,36,11,2,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,415,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,57,38,5,NA,upi-cvoter-26288,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,327,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,54,38,NA,8,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,550,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,59,36,5,NA,upi-cvoter-25898,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,545,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,53,39,NA,8,ipsos-reuters-25678,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,648,NA,Internet,Nonpartisan,None,NA,NA
alabama,2016,57,36,NA,7,washpost-surveymonkey-25356,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,958,NA,Internet,Nonpartisan,None,NA,NA
alaska,2016,48,31,7,3,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,409,NA,Internet,Nonpartisan,None,12,NA
alaska,2016,53,41,NA,7,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,308,NA,Internet,Nonpartisan,None,NA,NA
alaska,2016,46,38,2,2,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,300,NA,Internet,Nonpartisan,None,13,NA
alaska,2016,55,41,NA,4,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,304,NA,Internet,Nonpartisan,None,NA,NA
alaska,2016,43,47,3,NA,craciun-research-d--26551,Craciun Research (D),2016-10-21,2016-10-26,"If the election were held today, which of the following presidential candidates would you be voting for?",Likely Voters,400,4.9,Live Phone,Pollster,Dem,7,NA
alaska,2016,46,31,5,2,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,443,NA,Internet,Nonpartisan,None,16,NA
alaska,2016,54,41,5,NA,upi-cvoter-26289,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,304,NA,Internet,Nonpartisan,None,NA,NA
alaska,2016,37,34,2,18,moore-r-murkowski--26094,Moore (R-Murkowski),2016-10-05,2016-10-06,NA,Likely Voters,500,4,Live Phone,Sponsor,Rep,10,NA
alaska,2016,46,42,NA,12,alaska-survey-research-alaska-dispatch-news-26166,Alaska Survey Research/Alaska Dispatch News,2016-09-28,2016-10-02,NA,Registered Voters,660,3.8,Live Phone,Nonpartisan,None,NA,NA
alaska,2016,55,40,5,NA,upi-cvoter-25899,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,457,NA,Internet,Nonpartisan,None,NA,NA
alaska,2016,39,31,4,16,moore-r-murkowski--26093,Moore (R-Murkowski),2016-09-13,2016-09-15,NA,Likely Voters,500,4,Live Phone,Sponsor,Rep,9,NA
alaska,2016,47,39,NA,14,washpost-surveymonkey-25357,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,989,NA,Internet,Nonpartisan,None,NA,NA
alaska,2016,39,29,4,17,moore-r-murkowski--25407,Moore (R-Murkowski),2016-08-27,2016-08-29,NA,Likely Voters,500,4,Live Phone,Sponsor,Rep,10,NA
arizona,2016,42,45,3,3,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,2609,NA,Internet,Nonpartisan,None,7,NA
arizona,2016,43,41,3,8,insights-west-26813,Insights West,2016-11-04,2016-11-06,"As you may know, there will be a presidential election on Nov. 8. Which one of the following candidates would you be most likely to support on Election Day?",Likely Voters,392,4.9,Internet,Nonpartisan,None,5,NA
arizona,2016,47,44,4,1,data-orbital-r--26792,Data Orbital (R),2016-11-04,2016-11-06,NA,Likely Voters,550,4.12,Live Phone,Pollster,Rep,4,NA
arizona,2016,50,43,7,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,354,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,47,42,NA,11,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,857,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,47,39,4,7,data-orbital-r--26711,Data Orbital (R),2016-11-01,2016-11-02,NA,Likely Voters,550,4.12,Live Phone,Pollster,Rep,4,NA
arizona,2016,46,41,12,2,nbc-wsj-marist-26682,NBC/WSJ/Marist,2016-10-30,2016-11-01,"If November's presidential election were held today, whom would you support if the candidates are:",Likely Voters,719,3.7,Live Phone,Nonpartisan,None,NA,NA
arizona,2016,42,41,3,6,lucid-the-times-picayune-26645,Lucid/The Times-Picayune,2016-10-28,2016-11-01,NA,Likely Voters,1113,NA,Internet,Nonpartisan,None,8,NA
arizona,2016,49,44,1,0,cnn-26620,CNN,2016-10-27,2016-11-01,"Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, Donald Trump and Mike Pence as the Republican Party’s candidates, Gary Johnson and Bill Weld as the Libertarian Party’s candidates and Jill Stein and Ajamu Baraka as the Green Party’s candidates. Who would you be more likely to vote for?",Likely Voters,769,3.5,Live Phone,Nonpartisan,None,5,NA
arizona,2016,44,45,4,NA,saguaro-26651,Saguaro,2016-10-29,2016-10-31,NA,Likely Voters,2229,3,Internet,Nonpartisan,None,7,NA
arizona,2016,44,43,2,3,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,1457,NA,Internet,Nonpartisan,None,8,NA
arizona,2016,45,41,3,8,data-orbital-r--26599,Data Orbital (R),2016-10-29,2016-10-30,NA,Likely Voters,550,4.12,Live Phone,Pollster,Rep,3,NA
arizona,2016,51,43,5,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,373,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,44,42,9,5,cbs-yougov-26549,CBS/YouGov,2016-10-26,2016-10-28,NA,Likely Voters,994,4.3,Internet,Nonpartisan,None,NA,NA
arizona,2016,42,40,4,10,data-orbital-r--26536,Data Orbital (R),2016-10-26,2016-10-27,NA,Likely Voters,550,4.12,Live Phone,Pollster,Rep,5,NA
arizona,2016,46,48,1,NA,saguaro-26523,Saguaro,2016-10-22,2016-10-24,NA,Likely Voters,2385,3,Internet,Nonpartisan,None,5,NA
arizona,2016,46,45,3,3,monmouth-university-26428,Monmouth University,2016-10-21,2016-10-24,"If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?",Likely Voters,401,4.9,Live Phone,Nonpartisan,None,4,NA
arizona,2016,42,41,4,2,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,1550,NA,Internet,Nonpartisan,None,12,NA
arizona,2016,41,41,3,10,data-orbital-r--26340,Data Orbital (R),2016-10-17,2016-10-18,NA,Likely Voters,550,4.12,Live Phone,Pollster,Rep,5,NA
arizona,2016,51,44,6,NA,upi-cvoter-26290,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,355,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,47,46,NA,7,washpost-surveymonkey-26238,WashPost/SurveyMonkey,2016-10-08,2016-10-16,NA,Likely Voters,1028,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,38,43,4,8,arizona-republic-morrison-cronkite-news--26264,Arizona Republic/Morrison/Cronkite News,2016-10-10,2016-10-15,NA,Likely Voters,713,NA,Live Phone,Nonpartisan,None,7,NA
arizona,2016,37,39,8,10,highground-26220,HighGround,2016-10-14,2016-10-14,NA,Likely Voters,400,4.88,Live Phone,Nonpartisan,None,8,NA
arizona,2016,45,39,NA,16,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,1665,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,42,43,NA,10,data-orbital-r--26205,Data Orbital (R),2016-10-11,2016-10-12,NA,Likely Voters,550,4.12,Live Phone,Pollster,Rep,5,NA
arizona,2016,52,42,6,NA,upi-cvoter-25900,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,556,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,42,42,1,9,oh-predictive-insights-r--25986,OH Predictive Insights (R),2016-09-28,2016-09-30,NA,Likely Voters,718,3.66,IVR/Live Phone,Pollster,Rep,5,NA
arizona,2016,40,38,NA,14,data-orbital-r--25721,Data Orbital (R),2016-09-20,2016-09-22,NA,Likely Voters,550,4.12,Live Phone,Pollster,Rep,9,NA
arizona,2016,48,42,NA,10,ipsos-reuters-25679,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,665,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,37,33,3,19,insights-west-25626,Insights West,2016-09-12,2016-09-14,"As you may know, there will be a presidential election on Nov. 8. Which one of the following candidates would you be most likely to support on Election Day?",Likely Voters,484,4.5,Internet,Nonpartisan,None,8,NA
arizona,2016,42,41,12,4,nbc-wsj-marist-25445,NBC/WSJ/Marist,2016-09-06,2016-09-08,"If November's presidential election were held today, whom would you support if the candidates are:",Likely Voters,649,3.8,Live Phone,Nonpartisan,None,NA,NA
arizona,2016,45,46,NA,9,washpost-surveymonkey-25351,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,2026,NA,Internet,Nonpartisan,None,NA,NA
arizona,2016,34,35,2,23,arizona-republic-morrison-cronkite-news--26257,Arizona Republic/Morrison/Cronkite News,2016-08-17,2016-08-31,NA,Likely Voters,704,3.3,Live Phone,Nonpartisan,None,7,NA
arizona,2016,46,43,NA,11,ppp-d-nelp--25314,PPP (D-NELP),2016-08-26,2016-08-28,"The candidates for President are Democrat Hillary Clinton and Republican Donald Trump. If the election were today, who would you vote for?",Likely Voters,837,3.4,IVR/Online,Sponsor,Dem,NA,NA
arizona,2016,39,40,1,13,oh-predictive-insights-r--25280,OH Predictive Insights (R),2016-08-25,2016-08-27,NA,Likely Voters,728,3.63,IVR/Live Phone,Pollster,Rep,7,NA
arizona,2016,49,44,7,0,cnn-25252,CNN,2016-08-18,2016-08-23,"Suppose that the presidential election were being held today and you had to choose between Hillary Clinton and Tim Kaine as the Democratic Party’s candidates, and Donald Trump and Mike Pence as the Republican Party’s candidates. Who would you be more likely to vote for?",Likely Voters,809,3.5,Live Phone,Nonpartisan,None,NA,NA
arizona,2016,44,42,9,5,cbs-yougov-25079,CBS/YouGov,2016-08-02,2016-08-05,"If the 2016 presidential election were being held today and the candidates were Hillary Clinton, the Democrat, and Donald Trump, the Republican, who would you vote for? (Voters selecting someone else in the initial question were given a choice of a selection of third party candidates)",Likely Voters,1095,4.8,Internet,Nonpartisan,None,NA,NA
arizona,2016,44,40,NA,16,ppp-d-americans-united-for-change-constitutional-responsibility-project--24785,PPP (D-Americans United for Change/Constitutional Responsibility Project),2016-06-22,2016-06-23,NA,Likely Voters,691,3.7,IVR/Online,Sponsor,Dem,NA,NA
arizona,2016,42,47,6,6,oh-predictive-insights-r--24751,OH Predictive Insights (R),2016-06-20,2016-06-20,NA,Likely Voters,1060,3.01,Automated Phone,Pollster,Rep,NA,NA
arizona,2016,48,43,6,3,gqr-d-democracy-corps-women-s-voices-women-vote--24841,GQR (D-Democracy Corps/Women's Voices Women Vote),2016-06-11,2016-06-20,NA,Likely Voters,300,5.66,Live Phone,Sponsor,Dem,NA,NA
arizona,2016,40,38,2,13,ppp-d--24504,PPP (D),2016-05-13,2016-05-15,NA,Likely Voters,896,3.3,IVR/Online,Pollster,Dem,6,NA
arizona,2016,35,42,NA,23,behavior-research-center-24357,Behavior Research Center,2016-04-04,2016-04-11,NA,Registered Voters,564,4.2,Live Phone,Nonpartisan,None,NA,NA
arizona,2016,38,38,9,15,merrill-westgroup-24105,Merrill/WestGroup,2016-03-07,2016-03-11,NA,Likely Voters,701,3.7,Live Phone,Nonpartisan,None,NA,NA
arizona,2016,44,42,NA,13,strategies-360-23359,Strategies 360,2015-12-04,2015-12-09,NA,Likely Voters,504,4.4,Live Phone,Nonpartisan,None,NA,NA
arkansas,2016,56,32,9,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,930,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,57,37,6,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,323,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,53,38,NA,9,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,515,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,52,39,7,2,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,484,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,58,37,5,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,324,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,51,31,NA,18,u-of-arkansas-26670,U of Arkansas,2016-10-18,2016-10-25,NA,Likely Voters,585,4.1,Live Phone,Nonpartisan,None,NA,NA
arkansas,2016,54,33,12,2,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,498,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,58,37,6,NA,upi-cvoter-26291,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,323,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,52,36,NA,12,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,495,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,59,36,6,NA,upi-cvoter-25901,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,483,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,49,41,NA,10,ipsos-reuters-25680,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,433,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,54,41,NA,5,washpost-surveymonkey-25358,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,765,NA,Internet,Nonpartisan,None,NA,NA
arkansas,2016,47,36,8,9,hendrix-college-talk-business-24779,Hendrix College/Talk Business,2016-06-21,2016-06-21,NA,Registered Voters,751,3.6,Automated Phone,Nonpartisan,None,NA,NA
california,2016,31,56,11,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,2712,NA,Internet,Nonpartisan,None,NA,NA
california,2016,32,54,7,7,insights-west-26815,Insights West,2016-11-04,2016-11-06,"As you may know, there will be a presidential election on Nov. 8. Which one of the following candidates would you be most likely to support on Election Day?",Likely Voters,401,4.9,Internet,Nonpartisan,None,NA,NA
california,2016,37,58,5,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,507,NA,Internet,Nonpartisan,None,NA,NA
california,2016,32,59,NA,9,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,1393,NA,Internet,Nonpartisan,None,NA,NA
california,2016,35,56,5,4,surveyusa-kabc-scng-26606,SurveyUSA/KABC/SCNG,2016-10-28,2016-10-31,NA,Likely Voters,747,3.6,IVR/Online,Nonpartisan,None,NA,NA
california,2016,33,53,7,7,field-uc-berkeley-yougov-26655,Field/UC Berkeley/YouGov,2016-10-25,2016-10-31,NA,Likely Voters,1498,NA,Internet,Nonpartisan,None,NA,NA
california,2016,30,55,12,3,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,2505,NA,Internet,Nonpartisan,None,NA,NA
california,2016,30,54,8,7,usc-la-times-26726,USC/LA Times,2016-10-22,2016-10-30,"Thinking about the presidential election, if the election for president were held today and the candidates were -- Democrats Hillary Clinton and Tim Kaine, Republicans Donald Trump and Mike Pence, Green Party candidates Jill Stein and Ajamu Baraka, Libertarian Party candidates Gary Johnson and Bill Weld, and Peace and Freedom Party candidates Gloria Estela la Riva and Dennis Banks, for whom would you vote?",Likely Voters,1365,2.4,Live Phone,Nonpartisan,None,NA,NA
california,2016,38,58,4,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,481,NA,Internet,Nonpartisan,None,NA,NA
california,2016,31,54,13,2,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,1923,NA,Internet,Nonpartisan,None,NA,NA
california,2016,28,54,12,5,ppic-26498,PPIC,2016-10-14,2016-10-23,NA,Likely Voters,1012,NA,Live Phone,Nonpartisan,None,NA,NA
california,2016,37,58,4,NA,upi-cvoter-26292,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,483,NA,Internet,Nonpartisan,None,NA,NA
california,2016,30,56,6,7,surveyusa-kabc-scng-26224,SurveyUSA/KABC/SCNG,2016-10-13,2016-10-15,NA,Likely Voters,725,3.7,IVR/Online,Nonpartisan,None,NA,NA
california,2016,25,61,7,8,sacramento-state-26535,Sacramento State,2016-10-07,2016-10-13,"If the presidential election were tomorrow, for whom would you vote?",Likely Voters,622,7,Internet,Nonpartisan,None,NA,NA
california,2016,22,66,NA,12,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,1196,NA,Internet,Nonpartisan,None,NA,NA
california,2016,39,57,4,NA,upi-cvoter-25902,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,992,NA,Internet,Nonpartisan,None,NA,NA
california,2016,33,59,5,3,surveyusa-kabc-scng-25809,SurveyUSA/KABC/SCNG,2016-09-27,2016-09-28,NA,Likely Voters,732,3.6,IVR/Online,Nonpartisan,None,NA,NA
california,2016,28,60,NA,12,ipsos-reuters-25681,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,1468,NA,Internet,Nonpartisan,None,NA,NA
california,2016,31,47,17,6,ppic-25632,PPIC,2016-09-09,2016-09-18,"If the November 8 presidential election were being held today, would you vote for:",Likely Voters,1045,4.5,Live Phone,Nonpartisan,None,NA,NA
california,2016,30,57,4,9,insights-west-25629,Insights West,2016-09-12,2016-09-14,"As you may know, there will be a presidential election on Nov. 8. Which one of the following candidates would you be most likely to support on Election Day?",Likely Voters,515,4.3,Internet,Nonpartisan,None,NA,NA
california,2016,33,50,11,6,field-uc-berkeley-yougov-25577,Field/UC Berkeley/YouGov,2016-09-07,2016-09-13,NA,Likely Voters,1426,NA,Internet,Nonpartisan,None,NA,NA
california,2016,32,57,4,7,surveyusa-kabc-scng-25467,SurveyUSA/KABC/SCNG,2016-09-08,2016-09-11,NA,Likely Voters,678,NA,IVR/Online,Nonpartisan,None,NA,NA
california,2016,33,58,NA,9,surveymonkey-la-times-25472,SurveyMonkey/LA Times,2016-09-01,2016-09-08,NA,Registered Voters,4212,2,Internet,Nonpartisan,None,NA,NA
california,2016,33,57,NA,9,washpost-surveymonkey-25359,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,2574,NA,Internet,Nonpartisan,None,NA,NA
california,2016,30,46,15,9,ppic-24984,PPIC,2016-07-10,2016-07-19,"If the November 8 presidential election were being held today, would you vote for:",Likely Voters,1056,4.3,Live Phone,Nonpartisan,None,NA,NA
california,2016,28,58,NA,14,field-24831,Field,2016-06-08,2016-07-02,NA,Likely Voters,956,3.2,Live Phone,Nonpartisan,None,NA,NA
california,2016,28,54,12,6,surveymonkey-usc-la-times-24674,SurveyMonkey/USC/LA Times,2016-06-09,2016-06-10,NA,Likely Voters,1264,4,Live Phone,Nonpartisan,None,NA,NA
california,2016,33,48,12,7,cbs-yougov-24612,CBS/YouGov,2016-05-31,2016-06-03,NA,Likely Voters,1187,3.9,Internet,Nonpartisan,None,NA,NA
california,2016,31,55,8,6,nbc-wsj-marist-24593,NBC/WSJ/Marist,2016-05-29,2016-05-31,NA,Registered Voters,1833,2.3,Live Phone,Nonpartisan,None,NA,NA
california,2016,34,53,NA,13,field-24594,Field,2016-05-26,2016-05-31,NA,Likely Voters,1002,3.2,Live Phone,Nonpartisan,None,NA,NA
california,2016,33,54,4,10,usc-la-times-24603,USC/LA Times,2016-05-19,2016-05-31,NA,Likely Voters,1150,NA,Live Phone,Nonpartisan,None,NA,NA
california,2016,38,52,NA,10,surveyusa-kabc-scng-24538,SurveyUSA/KABC/SCNG,2016-05-19,2016-05-22,NA,Likely Voters,1383,NA,IVR/Online,Nonpartisan,None,NA,NA
california,2016,39,49,7,4,ppic-24558,PPIC,2016-05-13,2016-05-22,NA,Likely Voters,996,4.3,Live Phone,Nonpartisan,None,NA,NA
california,2016,33,45,12,10,yougov-hoover-institution-24574,YouGov/Hoover Institution,2016-05-04,2016-05-16,NA,Likely Voters,1196,NA,Internet,Nonpartisan,None,NA,NA
california,2016,34,56,NA,10,surveyusa-kabc-scng-24427,SurveyUSA/KABC/SCNG,2016-04-27,2016-04-30,NA,Likely Voters,1683,2.4,IVR/Online,Nonpartisan,None,NA,NA
california,2016,31,59,NA,10,field-24222,Field,2016-03-24,2016-04-04,NA,Registered Voters,1400,3.2,Live Phone,Nonpartisan,None,NA,NA
california,2016,26,60,NA,14,surveyusa-24205,SurveyUSA,2016-03-30,2016-04-03,NA,Likely Voters,1507,2.5,IVR/Online,Nonpartisan,None,NA,NA
california,2016,30,57,5,8,usc-la-times-24155,USC/LA Times,2016-03-16,2016-03-23,NA,Likely Voters,1202,NA,Live Phone,Nonpartisan,None,NA,NA
colorado,2016,40,43,4,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,2777,NA,Internet,Nonpartisan,None,10,NA
colorado,2016,44,50,6,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,343,NA,Internet,Nonpartisan,None,NA,NA
colorado,2016,42,48,NA,10,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,696,NA,Internet,Nonpartisan,None,NA,NA
colorado,2016,43,48,3,3,ppp-d--26721,PPP (D),2016-11-03,2016-11-04,"The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?",Likely Voters,704,3.7,IVR/Online,Pollster,Dem,4,NA
colorado,2016,38,43,7,6,keating-d-onsight-public-affairs--26725,Keating (D-OnSight Public Affairs),2016-11-02,2016-11-03,NA,Likely Voters,605,4,Live Phone,Sponsor,Dem,7,NA
colorado,2016,41,42,5,6,remington-research-group-r-axiom-strategies-26760,Remington Research Group (R)/Axiom Strategies,2016-11-01,2016-11-02,NA,Likely Voters,1863,2.27,IVR/Live Phone,Sponsor,Rep,6,NA
colorado,2016,40,40,10,3,gravis-marketing-breitbart-26737,Gravis Marketing/Breitbart,2016-11-01,2016-11-02,"If the election was held today, who would be your choice for president?",Registered Voters,1125,2.9,IVR/Online,Nonpartisan,None,7,NA
colorado,2016,38,44,4,7,magellan-r--26678,Magellan (R),2016-11-01,2016-11-02,"If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?",Likely Voters,500,4.38,Live Phone,Pollster,Rep,7,NA
colorado,2016,37,44,3,8,lucid-the-times-picayune-26644,Lucid/The Times-Picayune,2016-10-28,2016-11-01,NA,Likely Voters,972,NA,Internet,Nonpartisan,None,9,NA
colorado,2016,41,42,10,7,university-of-denver-ciruli-26677,University of Denver/Ciruli,2016-10-29,2016-10-31,NA,Likely Voters,550,4.2,Live Phone,Nonpartisan,None,NA,NA
colorado,2016,39,43,4,2,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,1532,NA,Internet,Nonpartisan,None,11,NA
colorado,2016,44,45,3,4,remington-research-group-r-axiom-strategies-26567,Remington Research Group (R)/Axiom Strategies,2016-10-30,2016-10-30,NA,Likely Voters,952,3.17,IVR/Live Phone,Sponsor,Rep,4,NA
colorado,2016,46,50,5,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,342,NA,Internet,Nonpartisan,None,NA,NA
colorado,2016,39,42,6,5,cbs-yougov-26546,CBS/YouGov,2016-10-26,2016-10-28,NA,Likely Voters,997,4.1,Internet,Nonpartisan,None,7,NA
colorado,2016,38,44,3,3,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,1595,NA,Internet,Nonpartisan,None,12,NA
colorado,2016,34,44,13,NA,u-colorado-boulder-26672,U Colorado Boulder,2016-10-17,2016-10-24,NA,Adults,1004,NA,Internet,Nonpartisan,None,9,NA
colorado,2016,43,45,2,4,remington-research-group-r-axiom-strategies-26419,Remington Research Group (R)/Axiom Strategies,2016-10-20,2016-10-22,NA,Likely Voters,1581,2.46,IVR/Live Phone,Sponsor,Rep,5,NA
colorado,2016,37,45,4,5,quinnipiac-26214,Quinnipiac,2016-10-10,2016-10-16,"If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?",Likely Voters,685,3.7,Live Phone,Nonpartisan,None,10,NA
colorado,2016,45,50,5,NA,upi-cvoter-26293,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,336,NA,Internet,Nonpartisan,None,NA,NA
colorado,2016,41,50,NA,8,washpost-surveymonkey-26239,WashPost/SurveyMonkey,2016-10-08,2016-10-16,NA,Likely Voters,956,NA,Internet,Nonpartisan,None,NA,NA
colorado,2016,35,40,7,6,magellan-r--26256,Magellan (R),2016-10-12,2016-10-13,"If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?",Likely Voters,500,4.38,Live Phone,Pollster,Rep,12,NA
colorado,2016,39,44,2,9,gravis-marketing-breitbart-26186,Gravis Marketing/Breitbart,2016-10-12,2016-10-13,"If the election was held today, who would be your choice for president?",Registered Voters,1226,2.8,IVR/Online,Nonpartisan,None,6,NA
colorado,2016,41,47,NA,12,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,695,NA,Internet,Nonpartisan,None,NA,NA
colorado,2016,40,40,3,6,gravis-marketing-breitbart-26008,Gravis Marketing/Breitbart,2016-10-03,2016-10-04,"If the election was held today, who would be your choice for president?",Registered Voters,1246,2.8,IVR/Online,Nonpartisan,None,10,NA
